from,relationship,to
Neha Singh,ASSOCIATED_WITH_TXN,T0087
Neha Singh,MENTIONED_IN_COURT,HC187
Farhan Nair,USED_PHONE,9877276846
Farhan Nair,USED_VEHICLE,DL72BB7578
Farhan Nair,INVOLVED_IN,FIR088
9877276846,CONNECTED_TO,9316916607
DL72BB7578,LINKED_IN,FIR088
Farhan Nair,LOCATED_IN,New Delhi
Farhan Nair,ASSOCIATED_WITH_TXN,T0088
Farhan Nair,MENTIONED_IN_COURT,HC188
Aman Sharma,USED_PHONE,9760695376
Aman Sharma,USED_VEHICLE,DL87BB5232
Aman Sharma,INVOLVED_IN,FIR089
9760695376,CONNECTED_TO,9316916607
DL87BB5232,LINKED_IN,FIR089
Aman Sharma,LOCATED_IN,New Delhi
Aman Sharma,ASSOCIATED_WITH_TXN,T0089
Aman Sharma,MENTIONED_IN_COURT,HC189
Rohit Khan,USED_PHONE,9980222397
Rohit Khan,INVOLVED_IN,FIR090
9980222397,CONNECTED_TO,9316916607
DL73AA4779,LINKED_IN,FIR090
Rohit Khan,ASSOCIATED_WITH_TXN,T0090
Rohit Khan,MENTIONED_IN_COURT,HC190
Farhan Nair,USED_PHONE,9991059204
Farhan Nair,USED_VEHICLE,DL59BB6275
Farhan Nair,INVOLVED_IN,FIR091
9991059204,CONNECTED_TO,9316916607
DL59BB6275,LINKED_IN,FIR091
Farhan Nair,ASSOCIATED_WITH_TXN,T0091
Farhan Nair,MENTIONED_IN_COURT,HC191
Arjun Patel,USED_PHONE,9760695376
Arjun Patel,USED_VEHICLE,DL14BB6830
Arjun Patel,INVOLVED_IN,FIR092
DL14BB6830,LINKED_IN,FIR092
Arjun Patel,LOCATED_IN,New Delhi
Arjun Patel,ASSOCIATED_WITH_TXN,T0092
Arjun Patel,MENTIONED_IN_COURT,HC192
Arjun Yadav,USED_PHONE,9963277712
Arjun Yadav,USED_VEHICLE,DL73AA4779
Arjun Yadav,INVOLVED_IN,FIR093
9963277712,CONNECTED_TO,9316916607
DL73AA4779,LINKED_IN,FIR093
Arjun Yadav,LOCATED_IN,New Delhi
Arjun Yadav,ASSOCIATED_WITH_TXN,T0093
Arjun Yadav,MENTIONED_IN_COURT,HC193
Rohit Khan,USED_PHONE,9547875230
Rohit Khan,USED_VEHICLE,DL96BB5468
Rohit Khan,INVOLVED_IN,FIR094
9547875230,CONNECTED_TO,9316916607
DL96BB5468,LINKED_IN,FIR094
Rohit Khan,ASSOCIATED_WITH_TXN,T0094
Rohit Khan,MENTIONED_IN_COURT,HC194
Aman Singh,USED_PHONE,9316916607
Aman Singh,USED_VEHICLE,DL49BB5663
Aman Singh,INVOLVED_IN,FIR095
DL49BB5663,LINKED_IN,FIR095
Aman Singh,LOCATED_IN,New Delhi
Aman Singh,ASSOCIATED_WITH_TXN,T0095
Aman Singh,MENTIONED_IN_COURT,HC195
Priya Gupta,USED_PHONE,9316916607
Priya Gupta,USED_VEHICLE,DL73AA4779
Priya Gupta,INVOLVED_IN,FIR096
DL73AA4779,LINKED_IN,FIR096
Priya Gupta,LOCATED_IN,New Delhi
Priya Gupta,ASSOCIATED_WITH_TXN,T0096
Priya Gupta,MENTIONED_IN_COURT,HC196
Aman Sharma,USED_PHONE,9980222397
Aman Sharma,USED_VEHICLE,DL88BB1770
Aman Sharma,INVOLVED_IN,FIR097
DL88BB1770,LINKED_IN,FIR097
Aman Sharma,ASSOCIATED_WITH_TXN,T0097
Aman Sharma,MENTIONED_IN_COURT,HC197
Priya Gupta,USED_PHONE,9164806396
Priya Gupta,USED_VEHICLE,DL22BB5486
Priya Gupta,INVOLVED_IN,FIR098
9164806396,CONNECTED_TO,9316916607
DL22BB5486,LINKED_IN,FIR098
Priya Gupta,ASSOCIATED_WITH_TXN,T0098
Priya Gupta,MENTIONED_IN_COURT,HC198
Farhan Nair,USED_PHONE,9316916607
Farhan Nair,USED_VEHICLE,DL73AA4779
Farhan Nair,INVOLVED_IN,FIR099
DL73AA4779,LINKED_IN,FIR099
Farhan Nair,ASSOCIATED_WITH_TXN,T0099
Farhan Nair,MENTIONED_IN_COURT,HC199
Arjun Patel,USED_PHONE,9164806396
Arjun Patel,USED_VEHICLE,DL85BB9161
Arjun Patel,INVOLVED_IN,FIR100
DL85BB9161,LINKED_IN,FIR100
Arjun Patel,ASSOCIATED_WITH_TXN,T0100
Arjun Patel,MENTIONED_IN_COURT,HC200
Aman Sharma,USED_PHONE,9148530158
Aman Sharma,USED_VEHICLE,DL73AA4779
Aman Sharma,INVOLVED_IN,FIR101
9148530158,CONNECTED_TO,9316916607
DL73AA4779,LINKED_IN,FIR101
Aman Sharma,ASSOCIATED_WITH_TXN,T0101
Aman Sharma,MENTIONED_IN_COURT,HC201
Farhan Nair,INVOLVED_IN,FIR102
DL73AA4779,LINKED_IN,FIR102
Farhan Nair,ASSOCIATED_WITH_TXN,T0102
Farhan Nair,MENTIONED_IN_COURT,HC202
Rohit Khan,USED_PHONE,9990140207
Rohit Khan,USED_VEHICLE,DL57BB1672
Rohit Khan,INVOLVED_IN,FIR103
9990140207,CONNECTED_TO,9316916607
DL57BB1672,LINKED_IN,FIR103
Rohit Khan,ASSOCIATED_WITH_TXN,T0103
Rohit Khan,MENTIONED_IN_COURT,HC203
Sneha Yadav,USED_PHONE,9316916607
Sneha Yadav,USED_VEHICLE,DL73AA4779
Sneha Yadav,INVOLVED_IN,FIR104
DL73AA4779,LINKED_IN,FIR104
Sneha Yadav,LOCATED_IN,New Delhi
Sneha Yadav,ASSOCIATED_WITH_TXN,T0104
Sneha Yadav,MENTIONED_IN_COURT,HC204
Rohit Singh,USED_PHONE,9316916607
Rohit Singh,USED_VEHICLE,DL73AA4779
Rohit Singh,INVOLVED_IN,FIR105
DL73AA4779,LINKED_IN,FIR105
Rohit Singh,LOCATED_IN,New Delhi
Rohit Singh,ASSOCIATED_WITH_TXN,T0105
Rohit Singh,MENTIONED_IN_COURT,HC205
Neha Khan,USED_PHONE,9355640455
Neha Khan,USED_VEHICLE,TN21AA5581
Neha Khan,INVOLVED_IN,FIR106
9355640455,CONNECTED_TO,9355640455
TN21AA5581,LINKED_IN,FIR106
Neha Khan,LOCATED_IN,Guwahati
Neha Khan,ASSOCIATED_WITH_TXN,T0106
Neha Khan,MENTIONED_IN_COURT,HC206
Aman Singh,USED_PHONE,9124437123
Aman Singh,USED_VEHICLE,GJ24BB6282
Aman Singh,INVOLVED_IN,FIR107
9124437123,CONNECTED_TO,9355640455
GJ24BB6282,LINKED_IN,FIR107
Aman Singh,LOCATED_IN,Ahmedabad
Aman Singh,ASSOCIATED_WITH_TXN,T0107
Aman Singh,MENTIONED_IN_COURT,HC207
Sneha Nair,USED_PHONE,9990140207
Sneha Nair,USED_VEHICLE,GJ70BB3333
Sneha Nair,INVOLVED_IN,FIR108
9990140207,CONNECTED_TO,9355640455
GJ70BB3333,LINKED_IN,FIR108
Sneha Nair,LOCATED_IN,Ahmedabad
Sneha Nair,ASSOCIATED_WITH_TXN,T0108
Sneha Nair,MENTIONED_IN_COURT,HC208
Aman Khan,USED_PHONE,9877276846
Aman Khan,USED_VEHICLE,GJ85BB8389
Aman Khan,INVOLVED_IN,FIR109
9877276846,CONNECTED_TO,9355640455
GJ85BB8389,LINKED_IN,FIR109
Aman Khan,LOCATED_IN,Ahmedabad
Aman Khan,ASSOCIATED_WITH_TXN,T0109
Aman Khan,MENTIONED_IN_COURT,HC209
Ravi Sharma,USED_PHONE,9355640455
Ravi Sharma,USED_VEHICLE,TN21AA5581
Ravi Sharma,INVOLVED_IN,FIR110
TN21AA5581,LINKED_IN,FIR110
Ravi Sharma,LOCATED_IN,Jaipur
Ravi Sharma,ASSOCIATED_WITH_TXN,T0110
Ravi Sharma,MENTIONED_IN_COURT,HC210
Sneha Nair,USED_PHONE,9534924451
Sneha Nair,USED_VEHICLE,TN21AA5581
Sneha Nair,INVOLVED_IN,FIR111
9534924451,CONNECTED_TO,9355640455
TN21AA5581,LINKED_IN,FIR111
Sneha Nair,LOCATED_IN,Kolkata
Sneha Nair,ASSOCIATED_WITH_TXN,T0111
Sneha Nair,MENTIONED_IN_COURT,HC211
Neha Khan,INVOLVED_IN,FIR112
TN21AA5581,LINKED_IN,FIR112
Neha Khan,LOCATED_IN,Bhubaneswar
Neha Khan,ASSOCIATED_WITH_TXN,T0112
Neha Khan,MENTIONED_IN_COURT,HC212
Priya Singh,USED_PHONE,9164806396
Priya Singh,USED_VEHICLE,TN21AA5581
Priya Singh,INVOLVED_IN,FIR113
9164806396,CONNECTED_TO,9355640455
TN21AA5581,LINKED_IN,FIR113
Priya Singh,LOCATED_IN,Kochi
Priya Singh,ASSOCIATED_WITH_TXN,T0113
Priya Singh,MENTIONED_IN_COURT,HC213
Vikram Yadav,USED_PHONE,9355640455
Vikram Yadav,USED_VEHICLE,PB92BB4987
Vikram Yadav,INVOLVED_IN,FIR114
PB92BB4987,LINKED_IN,FIR114
Vikram Yadav,LOCATED_IN,Chandigarh
Vikram Yadav,ASSOCIATED_WITH_TXN,T0114
Vikram Yadav,MENTIONED_IN_COURT,HC214
Aman Khan,USED_PHONE,9355640455
Aman Khan,USED_VEHICLE,RJ18BB3340
Aman Khan,INVOLVED_IN,FIR115
RJ18BB3340,LINKED_IN,FIR115
Aman Khan,LOCATED_IN,Jaipur
Aman Khan,ASSOCIATED_WITH_TXN,T0115
Aman Khan,MENTIONED_IN_COURT,HC215
Aman Singh,USED_PHONE,9355640455
Aman Singh,USED_VEHICLE,TN21AA5581
Aman Singh,INVOLVED_IN,FIR116
TN21AA5581,LINKED_IN,FIR116
Aman Singh,LOCATED_IN,Bengaluru
Aman Singh,ASSOCIATED_WITH_TXN,T0116
Aman Singh,MENTIONED_IN_COURT,HC216
Aman Khan,USED_VEHICLE,AS70BB9307
Aman Khan,INVOLVED_IN,FIR117
AS70BB9307,LINKED_IN,FIR117
Aman Khan,ASSOCIATED_WITH_TXN,T0117
Aman Khan,MENTIONED_IN_COURT,HC217
Neha Patel,USED_PHONE,9195546643
Neha Patel,USED_VEHICLE,MH78BB4014
Neha Patel,INVOLVED_IN,FIR118
9195546643,CONNECTED_TO,9355640455
MH78BB4014,LINKED_IN,FIR118
Neha Patel,LOCATED_IN,Mumbai
Neha Patel,ASSOCIATED_WITH_TXN,T0118
Neha Patel,MENTIONED_IN_COURT,HC218
Aman Khan,USED_PHONE,9990140207
Aman Khan,USED_VEHICLE,OD45BB7758
Aman Khan,INVOLVED_IN,FIR119
OD45BB7758,LINKED_IN,FIR119
Aman Khan,LOCATED_IN,Bhubaneswar
Aman Khan,ASSOCIATED_WITH_TXN,T0119
Aman Khan,MENTIONED_IN_COURT,HC219
Sanjay Nair,USED_PHONE,9355640455
Sanjay Nair,USED_VEHICLE,TS15BB8153
Sanjay Nair,INVOLVED_IN,FIR120
TS15BB8153,LINKED_IN,FIR120
Sanjay Nair,LOCATED_IN,Hyderabad
Sanjay Nair,ASSOCIATED_WITH_TXN,T0120
Sanjay Nair,MENTIONED_IN_COURT,HC220
Ravi Sharma,USED_PHONE,9990140207
Ravi Sharma,INVOLVED_IN,FIR121
TN21AA5581,LINKED_IN,FIR121
Ravi Sharma,LOCATED_IN,Chennai
Ravi Sharma,ASSOCIATED_WITH_TXN,T0121
Ravi Sharma,MENTIONED_IN_COURT,HC221
Nisha Sharma,USED_PHONE,9355640455
Nisha Sharma,USED_VEHICLE,TN21AA5581
Nisha Sharma,INVOLVED_IN,FIR122
TN21AA5581,LINKED_IN,FIR122
Nisha Sharma,LOCATED_IN,Bhubaneswar
Nisha Sharma,ASSOCIATED_WITH_TXN,T0122
Nisha Sharma,MENTIONED_IN_COURT,HC222
Sneha Nair,USED_PHONE,9355640455
Sneha Nair,INVOLVED_IN,FIR123
TN21AA5581,LINKED_IN,FIR123
Sneha Nair,LOCATED_IN,Lucknow
Sneha Nair,ASSOCIATED_WITH_TXN,T0123
Sneha Nair,MENTIONED_IN_COURT,HC223
Vikram Yadav,USED_VEHICLE,MH38BB6386
Vikram Yadav,INVOLVED_IN,FIR124
MH38BB6386,LINKED_IN,FIR124
Vikram Yadav,LOCATED_IN,Mumbai
Vikram Yadav,ASSOCIATED_WITH_TXN,T0124
Vikram Yadav,MENTIONED_IN_COURT,HC224
Pooja Patel,USED_PHONE,9963277712
Pooja Patel,USED_VEHICLE,OD94BB3247
Pooja Patel,INVOLVED_IN,FIR125
9963277712,CONNECTED_TO,9355640455
OD94BB3247,LINKED_IN,FIR125
Pooja Patel,LOCATED_IN,Bhubaneswar
Pooja Patel,ASSOCIATED_WITH_TXN,T0125
Pooja Patel,MENTIONED_IN_COURT,HC225
Sneha Nair,USED_PHONE,9819249363
Sneha Nair,USED_VEHICLE,PB19BB4579
Sneha Nair,INVOLVED_IN,FIR126
9819249363,CONNECTED_TO,9355640455
PB19BB4579,LINKED_IN,FIR126
Sneha Nair,LOCATED_IN,Chandigarh
Sneha Nair,ASSOCIATED_WITH_TXN,T0126
Sneha Nair,MENTIONED_IN_COURT,HC226
Pooja Patel,USED_PHONE,9124437123
Pooja Patel,USED_VEHICLE,BR32BB2629
Pooja Patel,INVOLVED_IN,FIR127
BR32BB2629,LINKED_IN,FIR127
Pooja Patel,LOCATED_IN,Patna
Pooja Patel,ASSOCIATED_WITH_TXN,T0127
Pooja Patel,MENTIONED_IN_COURT,HC227
Nisha Sharma,USED_PHONE,9227419531
Nisha Sharma,INVOLVED_IN,FIR128
9227419531,CONNECTED_TO,9355640455
TN21AA5581,LINKED_IN,FIR128
Nisha Sharma,LOCATED_IN,Hyderabad
Nisha Sharma,ASSOCIATED_WITH_TXN,T0128
Nisha Sharma,MENTIONED_IN_COURT,HC228
Ravi Sharma,USED_PHONE,9760695376
Ravi Sharma,USED_VEHICLE,GJ23BB2902
Ravi Sharma,INVOLVED_IN,FIR129
9760695376,CONNECTED_TO,9355640455
GJ23BB2902,LINKED_IN,FIR129
Ravi Sharma,LOCATED_IN,Ahmedabad
Ravi Sharma,ASSOCIATED_WITH_TXN,T0129
Ravi Sharma,MENTIONED_IN_COURT,HC229
Vikram Yadav,USED_VEHICLE,TN21AA5581
Vikram Yadav,INVOLVED_IN,FIR130
TN21AA5581,LINKED_IN,FIR130
Vikram Yadav,LOCATED_IN,Gurugram
Vikram Yadav,ASSOCIATED_WITH_TXN,T0130
Vikram Yadav,MENTIONED_IN_COURT,HC230
Deepak Patel,USED_PHONE,9174433688
Deepak Patel,USED_VEHICLE,DL12AA9026
Deepak Patel,INVOLVED_IN,FIR131
DL12AA9026,LINKED_IN,FIR131
Deepak Patel,LOCATED_IN,Bengaluru
Deepak Patel,ASSOCIATED_WITH_TXN,T0131
Deepak Patel,MENTIONED_IN_COURT,HC231
Sneha Nair,USED_PHONE,9638456848
Sneha Nair,USED_VEHICLE,OD30BB3345
Sneha Nair,INVOLVED_IN,FIR132
9638456848,CONNECTED_TO,9174433688
OD30BB3345,LINKED_IN,FIR132
Sneha Nair,LOCATED_IN,Bhubaneswar
Sneha Nair,ASSOCIATED_WITH_TXN,T0132
Sneha Nair,MENTIONED_IN_COURT,HC232
Nisha Yadav,USED_PHONE,9174433688
Nisha Yadav,USED_VEHICLE,DL76BB7372
Nisha Yadav,INVOLVED_IN,FIR133
DL76BB7372,LINKED_IN,FIR133
Nisha Yadav,LOCATED_IN,New Delhi
Nisha Yadav,ASSOCIATED_WITH_TXN,T0133
Nisha Yadav,MENTIONED_IN_COURT,HC233
Nisha Yadav,USED_PHONE,9819987632
Nisha Yadav,USED_VEHICLE,DL19BB9580
Nisha Yadav,INVOLVED_IN,FIR134
9819987632,CONNECTED_TO,9174433688
DL19BB9580,LINKED_IN,FIR134
Nisha Yadav,ASSOCIATED_WITH_TXN,T0134
Nisha Yadav,MENTIONED_IN_COURT,HC234
Ananya Patel,USED_PHONE,9174433688
Ananya Patel,USED_VEHICLE,HR44BB8588
Ananya Patel,INVOLVED_IN,FIR135
HR44BB8588,LINKED_IN,FIR135
Ananya Patel,LOCATED_IN,Gurugram
Ananya Patel,ASSOCIATED_WITH_TXN,T0135
Ananya Patel,MENTIONED_IN_COURT,HC235
Deepak Patel,INVOLVED_IN,FIR136
DL12AA9026,LINKED_IN,FIR136
Deepak Patel,LOCATED_IN,Bhubaneswar
Deepak Patel,ASSOCIATED_WITH_TXN,T0136
Deepak Patel,MENTIONED_IN_COURT,HC236
Deepak Patel,USED_PHONE,9850587225
Deepak Patel,INVOLVED_IN,FIR137
9850587225,CONNECTED_TO,9174433688
DL12AA9026,LINKED_IN,FIR137
Deepak Patel,LOCATED_IN,Ahmedabad
Deepak Patel,ASSOCIATED_WITH_TXN,T0137
Deepak Patel,MENTIONED_IN_COURT,HC237
Farhan Gupta,USED_PHONE,9619119798
Farhan Gupta,USED_VEHICLE,AS57BB3432
Farhan Gupta,INVOLVED_IN,FIR138
9619119798,CONNECTED_TO,9174433688
AS57BB3432,LINKED_IN,FIR138
Farhan Gupta,LOCATED_IN,Guwahati
Farhan Gupta,ASSOCIATED_WITH_TXN,T0138
Farhan Gupta,MENTIONED_IN_COURT,HC238
Deepak Patel,USED_PHONE,9547875230
Deepak Patel,INVOLVED_IN,FIR139
9547875230,CONNECTED_TO,9174433688
DL12AA9026,LINKED_IN,FIR139
Deepak Patel,LOCATED_IN,New Delhi
Deepak Patel,ASSOCIATED_WITH_TXN,T0139
Deepak Patel,MENTIONED_IN_COURT,HC239
Ananya Patel,USED_PHONE,9230744800
Ananya Patel,USED_VEHICLE,DL12AA9026
Ananya Patel,INVOLVED_IN,FIR140
9230744800,CONNECTED_TO,9174433688
DL12AA9026,LINKED_IN,FIR140
Ananya Patel,LOCATED_IN,Ahmedabad
Ananya Patel,ASSOCIATED_WITH_TXN,T0140
Ananya Patel,MENTIONED_IN_COURT,HC240
Karan Sharma,USED_PHONE,9852094368
Karan Sharma,USED_VEHICLE,GJ97BB3709
Karan Sharma,INVOLVED_IN,FIR141
9852094368,CONNECTED_TO,9174433688
GJ97BB3709,LINKED_IN,FIR141
Karan Sharma,LOCATED_IN,Ahmedabad
Karan Sharma,ASSOCIATED_WITH_TXN,T0141
Karan Sharma,MENTIONED_IN_COURT,HC241
Sneha Nair,USED_PHONE,9819987632
Sneha Nair,USED_VEHICLE,DL12AA9026
Sneha Nair,INVOLVED_IN,FIR142
DL12AA9026,LINKED_IN,FIR142
Sneha Nair,ASSOCIATED_WITH_TXN,T0142
Sneha Nair,MENTIONED_IN_COURT,HC242
Neha Kumar,USED_PHONE,9803699407
Neha Kumar,USED_VEHICLE,DL12AA9026
Neha Kumar,INVOLVED_IN,FIR143
9803699407,CONNECTED_TO,9174433688
DL12AA9026,LINKED_IN,FIR143
Neha Kumar,LOCATED_IN,Kochi
Neha Kumar,ASSOCIATED_WITH_TXN,T0143
Neha Kumar,MENTIONED_IN_COURT,HC243
Neha Kumar,USED_PHONE,9174433688
Neha Kumar,INVOLVED_IN,FIR144
DL12AA9026,LINKED_IN,FIR144
Neha Kumar,LOCATED_IN,New Delhi
Neha Kumar,ASSOCIATED_WITH_TXN,T0144
Neha Kumar,MENTIONED_IN_COURT,HC244
Ajay Kumar,USED_PHONE,9174433688
Ajay Kumar,USED_VEHICLE,DL12AA9026
Ajay Kumar,INVOLVED_IN,FIR145
DL12AA9026,LINKED_IN,FIR145
Ajay Kumar,LOCATED_IN,Ahmedabad
Ajay Kumar,ASSOCIATED_WITH_TXN,T0145
Ajay Kumar,MENTIONED_IN_COURT,HC245
Nisha Yadav,USED_PHONE,9803699407
Nisha Yadav,USED_VEHICLE,DL23BB2049
Nisha Yadav,INVOLVED_IN,FIR146
DL23BB2049,LINKED_IN,FIR146
Nisha Yadav,ASSOCIATED_WITH_TXN,T0146
Nisha Yadav,MENTIONED_IN_COURT,HC246
Karan Sharma,USED_PHONE,9174433688
Karan Sharma,USED_VEHICLE,DL12AA9026
Karan Sharma,INVOLVED_IN,FIR147
DL12AA9026,LINKED_IN,FIR147
Karan Sharma,LOCATED_IN,Jaipur
Karan Sharma,ASSOCIATED_WITH_TXN,T0147
Karan Sharma,MENTIONED_IN_COURT,HC247
Ajay Kumar,INVOLVED_IN,FIR148
DL12AA9026,LINKED_IN,FIR148
Ajay Kumar,LOCATED_IN,Jaipur
Ajay Kumar,ASSOCIATED_WITH_TXN,T0148
Ajay Kumar,MENTIONED_IN_COURT,HC248
Karan Sharma,USED_VEHICLE,KA12BB4524
Karan Sharma,INVOLVED_IN,FIR149
KA12BB4524,LINKED_IN,FIR149
Karan Sharma,LOCATED_IN,Bengaluru
Karan Sharma,ASSOCIATED_WITH_TXN,T0149
Karan Sharma,MENTIONED_IN_COURT,HC249
Sneha Nair,USED_PHONE,9875191871
Sneha Nair,USED_VEHICLE,RJ25BB6962
Sneha Nair,INVOLVED_IN,FIR150
9875191871,CONNECTED_TO,9174433688
RJ25BB6962,LINKED_IN,FIR150
Sneha Nair,LOCATED_IN,Jaipur
Sneha Nair,ASSOCIATED_WITH_TXN,T0150
Sneha Nair,MENTIONED_IN_COURT,HC250
